                ID       EXPOSURENAME   EXPNNUM            NITE               BAND
         470766496 DECam_00229686.fits  229686         20130901                  g
         470776502 DECam_00229683.fits  229683         20130901                  g
         471035335 DECam_00231917.fits  231917         20130908                  g
         472231112 DECam_00231528.fits  231528         20130907                  g
         472231114 DECam_00231529.fits  231529         20130907                  g
         472339661 DECam_00231525.fits  231525         20130907                  g
         472357600 DECam_00231918.fits  231918         20130908                  g
         472503249 DECam_00231922.fits  231922         20130908                  g
         472892542 DECam_00232839.fits  232839         20130910                  g
         472907614 DECam_00232842.fits  232842         20130910                  g
         472972009 DECam_00232826.fits  232826         20130910                  g
         473068585 DECam_00232823.fits  232823         20130910                  g
         473068587 DECam_00232840.fits  232840         20130910                  g
         473211880 DECam_00233092.fits  233092         20130911                  Y
         473230051 DECam_00233089.fits  233089         20130911                  Y
         473230057 DECam_00233091.fits  233091         20130911                  Y
         474296140 DECam_00234773.fits  234773         20130915                  Y
         474447927 DECam_00234774.fits  234774         20130915                  Y
         474447930 DECam_00234777.fits  234777         20130915                  Y
         475694726 DECam_00238086.fits  238086         20130923                  Y
         475694727 DECam_00238088.fits  238088         20130923                  Y
         475758948 DECam_00238090.fits  238090         20130923                  Y
         475791858 DECam_00238089.fits  238089         20130923                  Y
         475841334 DECam_00238085.fits  238085         20130923                  Y
         476784801 DECam_00238924.fits  238924         20130927                  g
         477250201 DECam_00239641.fits  239641         20130929                  r
         477250202 DECam_00239642.fits  239642         20130929                  i
         477400754 DECam_00239652.fits  239652         20130929                  i
         477417497 DECam_00239651.fits  239651         20130929                  r
         477438342 DECam_00239661.fits  239661         20130929                  r
         478676455 DECam_00242742.fits  242742         20131010                  z
         478748961 DECam_00242745.fits  242745         20131010                  z
         478927273 DECam_00243479.fits  243479         20131012                  z
         479033379 DECam_00243094.fits  243094         20131011                  i
         479033386 DECam_00243109.fits  243109         20131011                  z
         479035909 DECam_00243489.fits  243489         20131012                  i
         479035910 DECam_00243490.fits  243490         20131012                  i
         479045133 DECam_00243108.fits  243108         20131011                  i
         479083067 DECam_00243480.fits  243480         20131012                  z
         479190889 DECam_00243509.fits  243509         20131012                  i
         479228057 DECam_00243471.fits  243471         20131012                  z
         479228061 DECam_00243485.fits  243485         20131012                  z
         479228062 DECam_00243494.fits  243494         20131012                  i
         480740124 DECam_00247498.fits  247498         20131027                  i
         480740144 DECam_00247508.fits  247508         20131027                  i
         480862105 DECam_00247483.fits  247483         20131027                  i
         481059069 DECam_00247499.fits  247499         20131027                  r
         481059094 DECam_00247500.fits  247500         20131027                  i
         481099170 DECam_00247506.fits  247506         20131027                  r
         481113915 DECam_00247481.fits  247481         20131027                  r
         481124899 DECam_00247497.fits  247497         20131027                  r
         483342842 DECam_00251773.fits  251773         20131107                  z
         483342850 DECam_00251784.fits  251784         20131107                  r
         483552547 DECam_00251780.fits  251780         20131107                  r
         483552559 DECam_00251781.fits  251781         20131107                  i
         483552563 DECam_00251772.fits  251772         20131107                  r
         483570209 DECam_00251783.fits  251783         20131107                  z
         486257028 DECam_00257227.fits  257227         20131121                  r
         486265328 DECam_00257261.fits  257261         20131121                  z
         486265329 DECam_00257262.fits  257262         20131121                  Y
         486295855 DECam_00257221.fits  257221         20131121                  r
         486295856 DECam_00257222.fits  257222         20131121                  r
         486295858 DECam_00257225.fits  257225         20131121                  g
         486295859 DECam_00257228.fits  257228         20131121                  i
         486295864 DECam_00257240.fits  257240         20131121                  i
         486324978 DECam_00257226.fits  257226         20131121                  g
         486327260 DECam_00257259.fits  257259         20131121                  z
         486485370 DECam_00257471.fits  257471         20131122                  i
         486485384 DECam_00257466.fits  257466         20131122                  r
         486555403 DECam_00257468.fits  257468         20131122                  i
         486555442 DECam_00257467.fits  257467         20131122                  r
         488780148 DECam_00262944.fits  262944         20131211                  Y
         488806756 DECam_00262933.fits  262933         20131211                  Y
         488806761 DECam_00262942.fits  262942         20131211                  Y
         488815990 DECam_00262940.fits  262940         20131211                  Y
