ID EXPOSURENAME EXPNUM NITE BAND REQNUM
470766496 DECam_00229686.fits 229686 20130901 g
470776502 DECam_00229683.fits 229683 20130901 g
471035335 DECam_00231917.fits 231917 20130908 g
472231112 DECam_00231528.fits 231528 20130907 g 1787
472231114 DECam_00231529.fits 231529 20130907 g 1787
472339661 DECam_00231525.fits 231525 20130907 g 1787
472357600 DECam_00231918.fits 231918 20130908 g
472503249 DECam_00231922.fits 231922 20130908 g
472892542 DECam_00232839.fits 232839 20130910 g
472907614 DECam_00232842.fits 232842 20130910 g
472972009 DECam_00232826.fits 232826 20130910 g
473068585 DECam_00232823.fits 232823 20130910 g
473068587 DECam_00232840.fits 232840 20130910 g
473211880 DECam_00233092.fits 233092 20130911 Y
473230051 DECam_00233089.fits 233089 20130911 Y
473230057 DECam_00233091.fits 233091 20130911 Y 1787
474296140 DECam_00234773.fits 234773 20130915 Y
474447927 DECam_00234774.fits 234774 20130915 Y
474447930 DECam_00234777.fits 234777 20130915 Y
475694726 DECam_00238086.fits 238086 20130923 Y 
475694727 DECam_00238088.fits 238088 20130923 Y
475758948 DECam_00238090.fits 238090 20130923 Y
475791858 DECam_00238089.fits 238089 20130923 Y
475841334 DECam_00238085.fits 238085 20130923 Y
476784801 DECam_00238924.fits 238924 20130927 g
477250201 DECam_00239641.fits 239641 20130929 r 1787
477250202 DECam_00239642.fits 239642 20130929 i 1787
477400754 DECam_00239652.fits 239652 20130929 i 1787
477417497 DECam_00239651.fits 239651 20130929 r 1787
477438342 DECam_00239661.fits 239661 20130929 r 1787
478676455 DECam_00242742.fits 242742 20131010 z
478748961 DECam_00242745.fits 242745 20131010 z
478927273 DECam_00243479.fits 243479 20131012 z
479033379 DECam_00243094.fits 243094 20131011 i
479033386 DECam_00243109.fits 243109 20131011 z
479035909 DECam_00243489.fits 243489 20131012 i
479035910 DECam_00243490.fits 243490 20131012 i
479045133 DECam_00243108.fits 243108 20131011 i
479083067 DECam_00243480.fits 243480 20131012 z
479190889 DECam_00243509.fits 243509 20131012 i
479228057 DECam_00243471.fits 243471 20131012 z
479228061 DECam_00243485.fits 243485 20131012 z
479228062 DECam_00243494.fits 243494 20131012 i
